prov_insc;cant_insc;parr_insc;fecha_insc;fecha_div;fecha_mat;mcap_bie;dur_mat;cau_div;nac_1;sexo_1;fecha_nac1;edad_1;hijos_1;p_etnica1;niv_inst1;nac_2;sexo_2;fecha_nac2;edad_2;hijos_2;p_etnica2;niv_inst2
Guayas;Duran;Eloy Alfaro (Duran);6/24/2021;2/26/2021;11/26/2008; No;12;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;10/25/1985;35;6;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;6/19/1983;38;0;Mestizo; Educacion media o Bachillerato
Pichincha;Quito;Itchimbia;6/15/2021;6/4/2021;1/3/2020; Sin informacion;1;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;9/11/1998;22;0;Mestizo; Secundaria; Ecuatoriano;Mujer;8/24/1999;21;1;Mestizo; Educacion media o Bachillerato
Pichincha;Quito;Itchimbia;6/18/2021;12/8/2020;11/29/2018; Sin informacion;2;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;3/27/1999;22;0;Indigena; Secundaria; Ecuatoriano;Mujer;2/1/1997;24;0;Indigena; Primaria
Carchi;Tulcan;Gonzalez Suarez;10/19/2021;6/23/2021;7/17/2019; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;1/14/2000;21;0;Mestizo; Secundaria; Ecuatoriano;Mujer;5/30/1997;24;0;Mestizo; Secundaria
Pichincha;Quito;Itchimbia;10/26/2021;10/25/2021;8/18/2021; Sin informacion;0;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;8/11/2000;21;0;Mestizo; Secundaria; Ecuatoriano;Mujer;3/18/2002;19;0;Mestizo; Educacion media o Bachillerato
Canar;Azogues;Azogues;6/8/2021;5/17/2021;6/18/2010; No;10;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;5/15/1938;83;0;Mestizo; Primaria; Ecuatoriano;Mujer;9/29/1977;43;0;Mestizo; Primaria
Guayas;Guayaquil;Tarqui;3/16/2021;6/16/2020;5/8/2017; Sin informacion;3;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;11/2/1946;74;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;12/25/1982;38;0;Mestizo; Educacion media o Bachillerato
Manabi;Portoviejo;18 de Octubre;5/21/2021;5/20/2021;7/4/2003; No;17;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;8/28/1932;88;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;1/21/1983;38;0;Mestizo; Educacion media o Bachillerato
Manabi;Portoviejo;18 de Octubre;5/26/2021;5/17/2021;9/21/2007; No;13;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;5/15/1952;69;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;7/30/1986;34;0;Mestizo; Educacion media o Bachillerato
Santo Domingo de los Tsachilas;Santo Domingo;Santo Domingo de los Coloradoss;5/7/2021;5/7/2021;9/17/2020; Sin informacion;0;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;7/21/1950;70;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;6/8/1987;33;0;Mestizo; Superior Universitario
Manabi;Manta;Tarqui;6/16/2021;5/13/2021;10/28/2020; No;0;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;6/13/1939;82;0;Mestizo;Ninguno; Ecuatoriano;Mujer;2/22/1976;45;0;Mestizo; Educacion media o Bachillerato
Azuay;Cuenca;San Blas;8/24/2021;6/15/2021;6/5/1997; Si;24;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/5/1939;82;0;Mestizo; Primaria; Ecuatoriano;Mujer;12/2/1974;46;1;Mestizo; Primaria
Imbabura;Ibarra;San Francisco;4/29/2021;4/13/2021;11/21/2003; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;10/26/1933;87;0;Mestizo; Primaria; Ecuatoriano;Mujer;6/6/1975;45;0;Mestizo; Educacion media o Bachillerato
Tungurahua;Ambato;Huachi Chico;9/17/2021;6/18/2021;1/21/2021; Sin informacion;0;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;11/28/1932;88;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;9/19/1969;51;0;Mestizo; Secundaria
Sucumbíos;Shushufindi;Shushufindi, cabecera cantonal;6/24/2021;6/8/2021;4/3/2000; No;21;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;3/19/1940;81;0;Mestizo; Primaria; Ecuatoriano;Mujer;11/1/1978;42;0;Mestizo; Secundaria
Los Rios;Quevedo;San Camilo;12/3/2021;11/29/2021;3/6/2018; No;3;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;8/23/1958;63;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;9/5/1994;27;0;Mestizo; Educacion media o Bachillerato
Canar;Azogues;Azogues;1/19/2021;1/5/2021;8/27/2020; No;0;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;12/18/1963;57;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;10/18/2001;19;0;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/4/2021;11/16/2020;6/6/2003; No;17;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;11/11/1980;40;0;Mestizo; Secundaria; Ecuatoriano;Mujer;11/29/1976;44;4;Mestizo; Secundaria
Chimborazo;Riobamba;Lizarzaburu;1/4/2021;10/15/2020;1/21/2002; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;12/12/1982;38;0;Mestizo; Primaria; Ecuatoriano;Mujer;4/20/1985;35;1;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/5/2021;10/1/2020;12/22/1993; No;26;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;4/21/1974;46;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;6/7/1976;44;0;Mestizo; Secundaria
Chimborazo;Riobamba;Lizarzaburu;1/5/2021;12/21/2020;12/13/1980; No;40;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;7/23/1958;62;0;Indigena; Educacion media o Bachillerato; Ecuatoriano;Mujer;9/2/1961;59;0;Indigena; Primaria
Chimborazo;Riobamba;Lizarzaburu;1/5/2021;12/21/2020;6/25/2019; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;1/3/1995;26;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;7/23/1998;22;0;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/7/2021;12/21/2020;11/28/2007; No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;11/25/1986;34;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;4/10/1987;33;4;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/7/2021;11/30/2020;12/26/2007; No;12;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;7/10/1989;31;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;12/1/1989;31;2;Mestizo; Superior Universitario
Chimborazo;Riobamba;Lizarzaburu;1/8/2021;12/18/2020;1/13/2011; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/25/1989;31;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;3/7/1993;27;1;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/8/2021;12/2/2020;6/15/1995; No;25;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;12/7/1973;47;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;7/1/1978;42;2;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/2/2021;12/14/2020;8/14/2018; No;2;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;7/24/1988;32;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;8/29/1989;31;2;Mestizo; Superior Universitario
Chimborazo;Riobamba;Lizarzaburu;1/12/2021;11/24/2020;2/17/2019; No;1;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;6/10/1990;30;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;1/17/1991;29;1;Mestizo; Superior no Universitario
Chimborazo;Riobamba;Lizarzaburu;1/12/2021;12/14/2020;10/4/2016; No;4;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;6/21/1988;32;0;Indigena; Secundaria; Ecuatoriano;Mujer;4/1/1997;23;1;Indigena; Secundaria
Chimborazo;Riobamba;Lizarzaburu;1/13/2021;10/13/2020;2/7/1993; No;27;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;3/15/1972;48;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;11/29/1972;48;0;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/13/2021;12/30/2020;2/6/1978; No;42;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;4/24/1955;65;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;5/2/1957;63;0;Mestizo; Secundaria
Chimborazo;Riobamba;Lizarzaburu;1/5/2021;12/9/2020;1/22/1987; No;33;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/27/1969;51;0;Indigena; Educacion Basica; Ecuatoriano;Mujer;12/29/1969;51;0;Indigena; Primaria
Chimborazo;Riobamba;Lizarzaburu;1/15/2021;9/22/2020;5/5/2009; Sin informacion;11;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;7/22/1987;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;10/5/1980;40;2;Mestizo; Superior Universitario
Chimborazo;Riobamba;Lizarzaburu;1/15/2021;1/12/2021;7/31/1998; No;22;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;1/3/1938;83;0;Mestizo; Secundaria; Ecuatoriano;Mujer;7/7/1955;65;0;Mestizo; Secundaria
Chimborazo;Riobamba;Lizarzaburu;1/15/2021;12/4/2020;9/5/2013; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;12/11/1978;42;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;8/10/1986;34;2;Mestizo; Superior Universitario
Chimborazo;Riobamba;Lizarzaburu;1/15/2021;12/7/2020;1/20/2003; No;17;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;4/5/1977;43;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;12/19/1981;39;2;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/18/2021;12/16/2020;5/18/2007; No;13;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;9/8/1985;35;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;8/28/1984;36;0;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/18/2021;1/13/2021;11/20/1998; No;22;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;3/10/1975;45;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;8/10/1979;41;0;Mestizo; Superior Universitario
Chimborazo;Riobamba;Lizarzaburu;1/15/2021;12/7/2020;1/4/1981; No;39;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;12/20/1957;63;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;6/4/1964;56;0;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/18/2021;1/14/2021;6/5/1988; No;32;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;6/3/1971;49;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;2/2/1959;61;0;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/15/2021;12/10/2020;8/7/2014; No;6;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/15/1989;31;2;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;12/15/1993;27;2;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/18/2021;11/30/2020;7/9/2011; No;9;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;2/25/1976;44;0;Indigena; Educacion media o Bachillerato; Ecuatoriano;Mujer;2/9/1989;31;1;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/18/2021;12/3/2020;3/9/2018; No;2;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;9/30/1987;33;0;Mestizo; Primaria; Ecuatoriano;Mujer;2/8/1989;31;1;Mestizo; Superior Universitario
Chimborazo;Riobamba;Lizarzaburu;1/18/2021;3/13/2020;6/18/2012; No;7;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;9/1/1983;37;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;11/28/1989;31;1;Mestizo; Superior Universitario
Chimborazo;Riobamba;Lizarzaburu;1/19/2021;12/21/2020;8/1/2008; No;12;Por mutuo consentimiento via judicial; Ecuatoriano;Hombre;9/1/1966;54;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;12/15/1978;42;2;Mestizo; Superior Universitario
Chimborazo;Riobamba;Lizarzaburu;1/20/2021;2/21/2020;9/16/1986; No;33;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;10/15/1967;53;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;8/12/1964;56;0;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/20/2021;12/11/2020;8/16/1994; No;26;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;4/14/1975;45;0;Indigena; Educacion Basica; Ecuatoriano;Mujer;11/4/1958;62;0;Indigena;Ninguno
Chimborazo;Riobamba;Lizarzaburu;1/20/2021;10/6/2020;1/16/1992; No;28;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;5/11/1963;57;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;3/2/1969;51;0;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/21/2021;11/4/2020;12/21/1995; No;24;El estado habitual de falta de armonia de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;5/30/1976;44;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;7/22/1980;40;2;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/19/2021;1/10/2020;5/30/2011; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/13/1990;30;2;Mestizo; Secundaria; Ecuatoriano;Mujer;10/29/1992;28;0;Mestizo; Primaria
Chimborazo;Riobamba;Lizarzaburu;1/20/2021;12/3/2020;9/12/2014; No;6;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;10/21/1984;36;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;8/24/1988;32;1;Mestizo; Superior Universitario
Chimborazo;Riobamba;Lizarzaburu;1/20/2021;12/17/2020;6/15/2012; No;8;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;8/2/1991;29;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;10/2/1994;26;1;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/19/2021;12/21/2020;4/3/2002; No;18;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;10/30/1980;40;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;2/9/1979;41;0;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/21/2021;1/13/2021;9/25/1973; Sin informacion;47;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;11/9/1954;66;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;10/27/1955;65;0;Mestizo; Secundaria
Chimborazo;Riobamba;Lizarzaburu;1/20/2021;11/13/2020;3/28/1999; No;21;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/4/1978;42;0;Mestizo; Educacion Basica; Ecuatoriano;Mujer;7/16/1979;41;0;Mestizo; Educacion Basica
Chimborazo;Riobamba;Lizarzaburu;1/20/2021;1/14/2021;2/28/2011; No;9;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;11/8/1988;32;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;11/10/1985;35;0;Mestizo; Superior no Universitario
Chimborazo;Riobamba;Lizarzaburu;1/21/2021;1/19/2021;10/16/2010; No;10;Por mutuo consentimiento via notarial; Ecuatoriano;Hombre;4/23/1987;33;0;Mestizo; Educacion media o Bachillerato; Ecuatoriano;Mujer;3/13/1988;32;1;Mestizo; Educacion media o Bachillerato
Chimborazo;Riobamba;Lizarzaburu;1/21/2021;1/6/2021;4/21/2009; No;11;El abandono injustificado de cualquiera de los conyuges por mas de seis meses ininterrumpidos; Ecuatoriano;Hombre;3/4/1990;30;0;Indigena; Primaria; Ecuatoriano;Mujer;9/15/1988;32;2;Indigena; Superior Universitario
