prov.insc;mcap.bie;dur.mat;cau.div;nac1;sexo1;edad1;hijos1;p.etnica1;niv.inst1;nac2;sexo2;edad2;hijos2;p.etnica2;niv.inst2
Pichincha; No;1;Los tratos crueles o violencia contra la mujer o miembros del núcleo familiar; Ecuatoriano;Hombre;34;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;22;0;Mestizo; Secundaria
Cotopaxi; No;1;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;26;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;21;0;Mestizo; Secundaria
Pichincha; No;38;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;62;7;Blanco; Superior no Universitario; Ecuatoriano;Mujer;62;7;Otro; Superior no Universitario
Pichincha; Sin información;32;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;53;6;Mestizo; Educación Básica; Ecuatoriano;Mujer;49;6;Sin información; Primaria
El Oro; No;21;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;48;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;40;6;Mestizo; Educación Básica
Loja; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;66;0;Mestizo; Primaria; Ecuatoriano;Mujer;35;6;Mestizo; Primaria
Imbabura; No;26;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;48;0;Indígena; Secundaria; Ecuatoriano;Mujer;45;6;Indígena; Secundaria
Pichincha; Sin información;10;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;29;6;Mestizo; Educación Básica
Santo Domingo de los Tsáchilas; No;55;Por mutuo consentimiento vía notarial; Extranjero;Hombre;73;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;73;9;Mestizo; Secundaria
Santo Domingo de los Tsáchilas; No;44;Por mutuo consentimiento vía notarial; Extranjero;Hombre;69;0;Mulato; Primaria; Ecuatoriano;Mujer;64;6;Mestizo; Primaria
Cañar; No;11;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;31;0;Mestizo; Primaria; Ecuatoriano;Mujer;35;6;Mestizo; Primaria
Pichincha; Sin información;30;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;65;0;Otro; Superior no Universitario; Ecuatoriano;Mujer;64;7;Mulato; Educación Básica
Guayas; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;35;6;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;38;0;Mestizo; Educación media o Bachillerato
Pichincha; Sin información;1;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;22;0;Mestizo; Secundaria; Ecuatoriano;Mujer;21;1;Mestizo; Educación media o Bachillerato
Pichincha; Sin información;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;22;0;Indígena; Secundaria; Ecuatoriano;Mujer;24;0;Indígena; Primaria
Carchi; No;1;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;21;0;Mestizo; Secundaria; Ecuatoriano;Mujer;24;0;Mestizo; Secundaria
Pichincha; Sin información;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;21;0;Mestizo; Secundaria; Ecuatoriano;Mujer;19;0;Mestizo; Educación media o Bachillerato
Cañar; No;10;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;83;0;Mestizo; Primaria; Ecuatoriano;Mujer;43;0;Mestizo; Primaria
Guayas; Sin información;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;74;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;38;0;Mestizo; Educación media o Bachillerato
Manabí; No;17;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;88;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;38;0;Mestizo; Educación media o Bachillerato
Manabí; No;13;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;69;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;34;0;Mestizo; Educación media o Bachillerato
Santo Domingo de los Tsáchilas; Sin información;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;70;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;33;0;Mestizo; Superior Universitario
Manabí; No;0;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;82;0;Mestizo;Ninguno; Ecuatoriano;Mujer;45;0;Mestizo; Educación media o Bachillerato
Azuay; Si;24;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;82;0;Mestizo; Primaria; Ecuatoriano;Mujer;46;1;Mestizo; Primaria
Imbabura; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;87;0;Mestizo; Primaria; Ecuatoriano;Mujer;45;0;Mestizo; Educación media o Bachillerato
Tungurahua; Sin información;0;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;88;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;51;0;Mestizo; Secundaria
Sucumbíos; No;21;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;81;0;Mestizo; Primaria; Ecuatoriano;Mujer;42;0;Mestizo; Secundaria
Los Ríos; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;63;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;27;0;Mestizo; Educación media o Bachillerato
Cañar; No;0;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;57;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;19;0;Mestizo; Educación Básica
Chimborazo; No;17;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;40;0;Mestizo; Secundaria; Ecuatoriano;Mujer;44;4;Mestizo; Secundaria
Chimborazo; No;18;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;38;0;Mestizo; Primaria; Ecuatoriano;Mujer;35;1;Mestizo; Educación Básica
Chimborazo; No;26;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;46;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;44;0;Mestizo; Secundaria
Chimborazo; No;40;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;62;0;Indígena; Educación media o Bachillerato; Ecuatoriano;Mujer;59;0;Indígena; Primaria
Chimborazo; No;1;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;26;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;22;0;Mestizo; Educación Básica
Chimborazo; No;13;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;34;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;33;4;Mestizo; Educación Básica
Chimborazo; No;12;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;31;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;2;Mestizo; Superior Universitario
Chimborazo; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;31;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;27;1;Mestizo; Educación Básica
Chimborazo; No;25;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;47;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;42;2;Mestizo; Educación media o Bachillerato
Chimborazo; No;2;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;2;Mestizo; Superior Universitario
Chimborazo; No;1;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;30;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;29;1;Mestizo; Superior no Universitario
Chimborazo; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;0;Indígena; Secundaria; Ecuatoriano;Mujer;23;1;Indígena; Secundaria
Chimborazo; No;27;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;48;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;48;0;Mestizo; Educación Básica
Chimborazo; No;42;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;65;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;63;0;Mestizo; Secundaria
Chimborazo; No;33;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;51;0;Indígena; Educación Básica; Ecuatoriano;Mujer;51;0;Indígena; Primaria
Chimborazo; Sin información;11;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;33;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;40;2;Mestizo; Superior Universitario
Chimborazo; No;22;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;83;0;Mestizo; Secundaria; Ecuatoriano;Mujer;65;0;Mestizo; Secundaria
Chimborazo; No;7;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;42;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;34;2;Mestizo; Superior Universitario
Chimborazo; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;43;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;39;2;Mestizo; Educación media o Bachillerato
Chimborazo; No;13;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;35;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;36;0;Mestizo; Educación media o Bachillerato
Chimborazo; No;22;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;45;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;41;0;Mestizo; Superior Universitario
Chimborazo; No;39;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;63;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;56;0;Mestizo; Educación Básica
Chimborazo; No;32;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;49;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;61;0;Mestizo; Educación Básica
Chimborazo; No;6;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;31;2;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;27;2;Mestizo; Educación media o Bachillerato
Chimborazo; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;44;0;Indígena; Educación media o Bachillerato; Ecuatoriano;Mujer;31;1;Mestizo; Educación media o Bachillerato
Chimborazo; No;2;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;33;0;Mestizo; Primaria; Ecuatoriano;Mujer;31;1;Mestizo; Superior Universitario
Chimborazo; No;7;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;37;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;1;Mestizo; Superior Universitario
Chimborazo; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;54;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;42;2;Mestizo; Superior Universitario
Chimborazo; No;33;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;53;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;56;0;Mestizo; Educación Básica
Chimborazo; No;26;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;45;0;Indígena; Educación Básica; Ecuatoriano;Mujer;62;0;Indígena;Ninguno
Chimborazo; No;28;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;57;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;51;0;Mestizo; Educación Básica
Chimborazo; No;24;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;44;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;40;2;Mestizo; Educación Básica
Chimborazo; No;8;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;30;2;Mestizo; Secundaria; Ecuatoriano;Mujer;28;0;Mestizo; Primaria
Chimborazo; No;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;36;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;32;1;Mestizo; Superior Universitario
Chimborazo; No;8;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;29;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;26;1;Mestizo; Educación media o Bachillerato
Chimborazo; No;18;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;40;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;41;0;Mestizo; Educación Básica
Chimborazo; Sin información;47;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;66;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;65;0;Mestizo; Secundaria
Chimborazo; No;21;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;42;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;41;0;Mestizo; Educación Básica
Chimborazo; No;9;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;32;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;35;0;Mestizo; Superior no Universitario
Chimborazo; No;10;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;33;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;32;1;Mestizo; Educación media o Bachillerato
Chimborazo; No;11;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;30;0;Indígena; Primaria; Ecuatoriano;Mujer;32;2;Indígena; Superior Universitario
Chimborazo; No;5;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;46;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;46;1;Mestizo; Educación media o Bachillerato
Chimborazo; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;32;2;Mestizo; Educación Básica; Ecuatoriano;Mujer;31;1;Mestizo; Educación Básica
Chimborazo; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;41;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;37;2;Mestizo; Educación media o Bachillerato
Chimborazo; No;28;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;49;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;57;0;Mestizo; Educación Básica
Chimborazo; No;8;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;25;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;22;1;Mestizo; Educación Básica
Chimborazo; No;28;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;63;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;50;0;Mestizo; Educación media o Bachillerato
Chimborazo; Sin información;17;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;44;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;44;2;Mestizo; Educación media o Bachillerato
Chimborazo; Sin información;24;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;44;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;40;0;Mestizo; Educación Básica
Chimborazo; No;9;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;28;1;Mestizo; Secundaria; Ecuatoriano;Mujer;31;0;Mestizo; Educación media o Bachillerato
Chimborazo; No;18;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;43;0;Indígena; Primaria; Ecuatoriano;Mujer;48;1;Indígena; Primaria
Chimborazo; No;5;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;29;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;28;1;Mestizo; Educación media o Bachillerato
Chimborazo; No;6;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;36;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;37;0;Mestizo; Educación media o Bachillerato
Chimborazo; No;19;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;39;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;41;2;Mestizo; Educación Básica
Chimborazo; No;8;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;35;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;31;2;Mestizo; Educación media o Bachillerato
Chimborazo; No;6;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;25;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;25;1;Mestizo; Educación media o Bachillerato
Chimborazo; No;3;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;45;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;38;2;Mestizo; Educación media o Bachillerato
Chimborazo; No;18;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;35;0;Indígena; Secundaria; Ecuatoriano;Mujer;36;2;Indígena; Educación Básica
Chimborazo; No;21;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;39;1;Mestizo; Educación Básica; Ecuatoriano;Mujer;36;1;Indígena; Educación Básica
Chimborazo; No;34;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;58;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;54;0;Mestizo; Superior no Universitario
Chimborazo; No;15;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;42;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;40;1;Mestizo; Superior Universitario
Chimborazo; No;9;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;33;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;29;1;Mestizo; Educación Básica
Chimborazo; No;8;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;34;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;27;1;Mestizo; Superior Universitario
Chimborazo; No;14;Las amenazas graves de un cónyuge contra la vida del otro; Ecuatoriano;Hombre;32;0;Indígena; Educación Básica; Ecuatoriano;Mujer;31;2;Indígena; Educación Básica
Napo; No;20;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;42;0;Indígena; Educación media o Bachillerato; Ecuatoriano;Mujer;39;2;Indígena; Educación media o Bachillerato
Chimborazo; No;24;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;42;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;48;1;Mestizo; Educación media o Bachillerato
Chimborazo; No;13;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;33;1;Mestizo; Educación media o Bachillerato
Napo; No;8;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;49;0;Indígena; Educación media o Bachillerato; Ecuatoriano;Mujer;53;0;Indígena; Educación media o Bachillerato
Napo; Sin información;23;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;44;0;Mestizo; Jardín de Infantes; Ecuatoriano;Mujer;46;0;Mestizo; Educación Básica
Napo; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;48;2;Mestizo; Educación Básica
Napo; No;28;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;47;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;51;0;Mestizo; Educación Básica
Napo; No;11;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;38;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;34;1;Mestizo; Superior Universitario
Napo; No;12;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;40;0;Mestizo; Superior no Universitario; Ecuatoriano;Mujer;31;1;Mestizo; Superior Universitario
Napo; No;23;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;45;0;Indígena; Educación media o Bachillerato; Ecuatoriano;Mujer;49;1;Indígena; Educación media o Bachillerato
Carchi; No;25;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;52;0;Mestizo; Secundaria; Ecuatoriano;Mujer;52;0;Mestizo; Secundaria
Carchi; No;11;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;39;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;37;1;Mestizo; Superior Universitario
Carchi; No;26;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;56;0;Sin información; Educación media o Bachillerato; Ecuatoriano;Mujer;48;0;Sin información; Educación media o Bachillerato
Carchi; No;25;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;42;0;Mestizo; Secundaria; Ecuatoriano;Mujer;42;1;Mestizo; Secundaria
Carchi; No;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;30;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;30;2;Mestizo; Educación media o Bachillerato
Carchi; No;9;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;33;2;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;26;0;Mestizo; Educación Básica
Carchi; No;28;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;51;0;Mestizo; Educación Básica; Ecuatoriano;Mujer;49;2;Mestizo; Educación Básica
Carchi; No;17;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;37;0;Mestizo; Secundaria; Ecuatoriano;Mujer;37;3;Mestizo; Primaria
Carchi; No;34;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;74;0;Mestizo; Secundaria; Ecuatoriano;Mujer;65;0;Mestizo; Secundaria
Carchi; No;14;El abandono injustificado de cualquiera de los cónyuges por más de seis meses ininterrumpidos; Ecuatoriano;Hombre;46;0;Mestizo; Secundaria; Ecuatoriano;Mujer;46;1;Mestizo; Secundaria
Azuay; No;24;Por mutuo consentimiento vía notarial; Ecuatoriano;Hombre;45;0;Mestizo; Secundaria; Ecuatoriano;Mujer;47;0;Mestizo; Secundaria
Azuay; No;20;El estado habitual de falta de armonía de las dos voluntades en la vida matrimonial; Ecuatoriano;Hombre;45;0;Blanco; Superior no Universitario; Ecuatoriano;Mujer;45;2;Blanco; Superior Universitario
Azuay; No;5;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;32;0;Mestizo; Educación media o Bachillerato; Ecuatoriano;Mujer;32;1;Mestizo; Educación media o Bachillerato
Azuay; No;4;Por mutuo consentimiento vía judicial; Ecuatoriano;Hombre;28;0;Mestizo; Superior Universitario; Ecuatoriano;Mujer;31;2;Mestizo; Superior Universitario
